ground_truth,prediction,confidence
2. Worst-Case Linear-Time Selection,{stde tbaa-ie besc,0.0000
전체 리스트를 5개 단위로 보기., 스트볼 5단위로 빨각,0.2005
"Find the 14th smallest element in the array: A = {12, 34, 0, 3, 22, 4, 17, 32, 3, 28, 43, 82, 25, 27, 34, 2, 19, 12, 5, 18, 20, 33, 16, 33, 21, 30, 3, 47}",  .,0.0000
각 part의 median값 계산 median들의 median 계산., 을가,0.0000
Divide the array into groups of 5 elements 12 34 0 3 22 4 32 3 28 17 43 82 25 27 34 2 19 12 5 18 20 33 16 33 21,기기결],0.0031
해당 값을 기준으로 분할,하 8 정로 보할,0.2010
30 3 47,일기,0.0015
re cursive,re crsive,0.1259
"Medians= [12, 12]","Meday= [12, 12",0.8019
I7 기준으로 partition 진행,'7 편으pofision 관월,0.2000
"21, 30, 34]","과, 90, 카4]",0.6135
median of medians,esian. of median,0.0240
Time 분석. ① group making ⇒ O(n) ② find median of each group ⇒ O(n) ③ median of median ⇒ T(⌈n/5⌉) ④ partitioning ⇒ O(n) ⑤ recursion on one partition ⇒ T(⌈n/10⌉ + 6) ⇒ T(n) = T(⌈n/5⌉) + T(⌈n/10⌉ + 6) + O(n). T(n) = ⊖(n)을 증명하기 위해 T(n) ≤ Cn for some C > 0.,',0.0369
# of group = ⌊1/2 ⌊n/5⌋⌋ - 2 (처음과 엔드 총 2개는 제외) ⇒ At least 9 × (⌊1/2 ⌊n/5⌋⌋ - 2) ≥ 3n/10 - 6 n - 3/10 n + 6 = 7/10 n + 6,,0.0000
T(n) ≤ c ⌈n/5⌉ + c (n/10 + 6) + an. ≤ (cn/5 + c) + ncn/10 + 6c + an = 9cn/10 + 7c + an. = cn+ (-cn/10 + 7c + an) ≤ cn. (if -cn/10 + 7c + an ≤ 0,,0.0000
C ≥ 10α · (η / (η - η₀)),C2 10a (Nimo),0.6026
그 some C.,'same C,0.0143
no > NO select,1>0-selec,0.4079
Ticket Mechanisms,Ticket Mechanisms,0.1963
Ticket currency • A user allocates tickets among their own jobs in whatever currency they would like • The system converts the currency into the correct global value user가 여러 process에게 준 ticket을 나중에 global value로 변환하여 평가. • Example - There are 200 tickets (Global currency) - Process A has 100 tickets - Process B has 100 tickets,,0.0000
500 (A's currency) to A1 500 (A's currency) to A2,500 (As currency) to A2,0.8238
50 (global currency) 50 (global currency),50(global curency),0.4274
User A,User A,0.7752
100 (global currency),100 (global curency),0.6730
10 (B's currency) to B1,10 (B's currency) to B1,0.6223
User B,User B,0.7885
SWE3004: Operating Systems | Euiseong Seo (euiseong@skku.edu),Ei,0.0000
5,5,1.0507
Logical control flow -> context switch Private address space -> virtual memory 3 구현.,-*',0.0000
process 특징.,peres .,0.0676
Processes,Processes,0.9697
"Definition: A process is an instance of a running program. • One of the most profound ideas in computer science • Not the same as ""program"" or ""processor""",(,0.0134
Process provides each program with two key abstractions: • Logical control flow • Each program seems to have exclusive use of the CPU • Provided by kernel mechanism called context switching • Private address space • Each program seems to have exclusive use of main memory. • Provided by kernel mechanism called virtual memory Memory Stack Heap Data Code,,0.0000
CPU,CPU,0.7658
Registers,Registers,0.8937
10,10,1.3844
Handling Page Fault • Page miss causes page fault (an exception) • Page fault handler selects a victim to be evicted (here VP 4) • Offending instruction is restarted: page hit! page fault ⇒ instruction pause ⇒ caching 새로 진행 ⇒ instruction 다시 진행.,,0.0000
Physical memory (DRAM) VP 1 PP 0 VP 2 VP 7 VP 3 PP 3,,0.0000
Physical page number or disk address Valid PTE 0 0 null,기 ,0.0001
Virtual address,Virtual address,0.3688
1,',0.6021
1,그,0.4179
1/0,긍,0.4315
Virtual memory (disk),Virtuadisemory,0.0572
null,null,0.8566
O,',0.4543
0,',0.4645
PTE 7 1,PTE7|1,0.4431
VP 1,VP 1,0.9218
Memory resident page table (DRAM),'6a,0.2000
VP 2,VP 2,1.1511
VP 3,VP 3,0.9493
VP 4,VP 4,0.9705
Key point: Waiting until the miss to copy the page to DRAM is known as demand paging memory의 data의 access가 요구될 때만 caching 진행.,,0.0000
VP 6,VP 6,0.9502
VP 7,VP 7,0.9980
17,17,1.3843
Write Port,Write Port,0.2487
RegWrite,RegWrite,0.5180
ob1111,obr11,0.4049
ob 00001,06 D00D1,1.0223
Register 0 = 0x0 Write -> rsd와 Rgurted의 & 연산으로 Register 1 D) 입력될 데이터를 작성. Write Register 2,     다.,0.0000
2,2,1.1783
n-to-2ⁿ Decoder,김or,0.0002
Write Register 5,이ser 상,0.0001
31,31,0.8552
Write D Register 31,Wie Register 31,0.4696
Write Data ≠ 32,Write Data t,0.0121
Register file,Register file,0.2345
Chapter 4 – The Processor,Chapter 4 - The Processor,0.2900
28,28,1.3884
CPU for R-type Instructions,CPU for R-type Instructions,0.5008
Datapath,Datapath,0.2425
Add,Add,0.9342
Instruction [19:15] rs1,Instruction [19:15j 7S7,1.2168
Read Address Instruction [31:0],nstugken,0.0000
Read Register 1,Reagister 1,0.2229
Read Data 1,김,0.0004
PC,PC,0.9070
Instruction [24:20] rs2,Instruction [24:20] rs2,1.0510
Read Register 2 Write Register,,0.0000
ALU ALU Result,ALUA,0.0100
Read Data 2,D,0.0050
Instruction [11:7] rd,Instruction [11:7]rd,0.6458
Instruction Memory,'5@mgin,0.2002
Register Write Data 저장,Wile Dats 그 저장,0.0043
연산 결과 register의 input,'(제 깨',0.0000
Chapter 4 – The Processor,Chapter 4 - The Processor,0.2870
38,38,1.3240
"Stride Scheduling (random 성 때문에) 항상 공평하게 하지는 못함 & lottery 부여 문제 해결. => 티켓수에 반비례한 stride 도입으로 fairness 해결. Stride of each process • (A large number) / (the number of tickets of the process) • Example: A large number = 10,000 - Process A has 100 tickets ⇒ stride of A is 100 - Process B has 50 tickets ⇒ stride of B is 200",,0.0000
"A process runs, increment a counter(=pass value) for it by its stride • Pick the process to run that has the lowest pass value",*      ,0.0000
"current = remove_min(queue); // pick client with minimum pass schedule(current); // use resource for quantum current->pass += current->stride; // compute next pass using stride insert(queue, current); // put back into the queue A pseudo code implementation",,0.0000
SWE3004: Operating Systems | Euiseong Seo (euiseong@skku.edu),Ei,0.0000
10,10,1.3247
Logic Design Basics: Multiplexor (Selector) (=Mux),Logic Design Basics: Multiplexor (Selector) |-^),0.0011
A and S,AaN S,0.2217
A,A,0.8435
A,A,0.7941
A S Mux B 1,.,0.0004
C,',0.6586
MUX <=> ? 연산.,Mux <= ? 연산.,0.0044
B,B,0.7747
B and S,Ban S,0.1534
S,s,0.6098
S,S,0.5145
5,(S,0.1102
B',B',0.6896
S,S,0.6697
A,A,0.2764
B,B,0.7310
A',A',0.5489
0,',0.4378
0 ― 0,응,0.8140
0,',0.5596
A. when S=0,A. 야 S=b,0.0520
0,(,0.4488
1,>,0.4766
0,',0.4578
0 0 0 0,@이,0.0004
0/0,응,0.9535
0,(,0.4260
0,',0.3238
O,',0.4359
0,(,0.3568
1,>,0.5632
1,>,0.2927
B. when S=1,B. uhn S=|,0.1439
0,',0.3141
0,',0.4586
Chapter 4 – The Processor,Chapter 4 - The Processor,0.2870
15,15,1.2137
Scheduling Metrics,Scheduling Metrics,0.0442
"Performance metric: Turnaround time • The time at which the job completes minus the time at which the job arrived in the system process가 ""도착""부터 종료까지 걸린 시간. T (""완료"" - ""도착"") Turnaround = T_completion - T_arrival",',0.0001
Another metric is fairness 여러 process들의 완료 시간이 얼마나 비슷한지. • Performance and fairness are often at odds in scheduling,  출,0.0000
SWE3004: Operating Systems | Euiseong Seo (euiseong@skku.edu),Ei,0.0000
A System Using Physical Addressing,"A System Using Physical Addressing,",0.0274
NE RF,NE RF,0.4051
Main memory 0: 1: 2: 3: 4: 5: 6: 7: 8:,,0.0000
addressing을 통해 CPU가 직접 memory에서 data를 가져오는 것. Physical address (PA),,0.0002
CPU,CPU,0.5558
M-1:,M-1:,1.0630
Data word,Data word,0.5164
"Used in “simple” systems like embedded microcontrollers in devices like cars, elevators, and digital picture frames", ,0.0000
"Logic Design Basics: Don't Cares logic optimization을 위해 효율적. Example: • If A or B is true, then output D is true • If A or C is true, then output E is true • Output F is true if exactly one of the inputs is true, although we don’t care about the value of F, whatever D and E are both true.",,0.0000
B,B,0.7907
C,',0.9590
D,D,0.9071
E,E,0.5691
F,F,0.9494
A,A',0.3470
0,',0.3932
0,',0.4705
0,',0.3553
0,(,0.3895
0,',0.4259
1,ㄱ,0.1587
0,',0.3627
0,',0.3845
1 Don't care value에는 값을 임의로 넣을 수 있음 ⇒ 모두 1 부여하면 OR 연산으로 대체 가능 Chapter 4 – The Processor – 1 – 18,'~.,0.0000
0,(,0.4190
0,',0.5701
0,(,0.3613
1,>,0.4508
1,>,0.4987
커넥티드카 통신기술,S 커넥티드카 통신기술,0.2717
"VCS(Vehicle Information and Communication System) 개요 쥐와선, RF 대주(25GHz 5 8G+z), PM 라디오 대역(76~90 MHz) 단방향 통신 기술 ) 3가지 대역 사용 일본 무정성, 국토교통성 및 도쿄 경시청 중심 기술 개발 및 전국 서비스 특징 - 지역마다 다른 zrice 제공. 1. 적외선 방식 비콘 36km 주변 갱보론 35m 주변차에게 전꽈. 주요 도로 인프라에서 반경 30km 까지 교통상황 정보 3.5m 이내 차량들 전달' Mp) 2. Radio Wave 방식 비콘 주요 고속도로 노변 인프라에서 반경 200km 까지 교통상황(정보를 70m 이내 차림들 전달(64 Kbps) 3. FM 다중방송 지역 방송국 통해 광범위한 지역 차량들 5분간 2번의 교통정보 제금(16 Kbps) 통신 속도 16 kbps~1 Mbps control transmitter Radio,wave beacon 활용 Radio wave beacon range for 도로교통정보 제공 3.5m about about 7om 3.5m 적외선 방식 비콘 > Radio Wave 방식 비콘 > Page 47 출처: 일본 VICS 센터 홈페이지 Introduction to Smart Car",',0.0062
데이터 지연 시간,S 데이터 지연 시간,0.1769
transmission,transmission,0.4678
propagation,'propagation,0.1566
B,B,0.9900
router,router,0.9660
nodal,nodal,0.8824
queueing,queueing,0.5016
processing,processing,0.7822
d = d_proc + d_queue + d_trans + d_prop d_trans: transmission delay: 전송 delay • d_trans = L/R • L: packet length (bits) • R: link bandwidth (bps) d_prop: propagation delay 전파 delay • d_prop = d/s • d: length of physical link • s: propagation speed in medium (~2×10^8 m/sec) fiber 타고 전기가 통하는 속도 d_trans and d_prop very different Page • 31 Introduction to Smart Car,,0.0000
MLFQ: Basic Rules,MLFO: Basic Rules,0.1164
MLFQ has a number of distinct queues • Each queue is assigned a different priority level,=,0.0000
Q1,@1,0.4137
우선순위가 매겨진 queue들에 Ready process 존재.,를 계,0.0000
Q^2 Q^3,6,0.2010
A job that is ready to run is on a single queue ℚ³ • A job on a higher queue is chosen to run • Use round-robin scheduling among jobs in the same queue,  .,0.0000
priority 높은거 실행 같으면 Round Robin,마일  ,0.0000
"Rule 1: If Priority(A) > Priority(B), A runs (B doesn't). Rule 2: If Priority(A) = Priority(B), A & B run in RR.",    다.,0.0000
SWE3004: Operating Systems | Euiseong Seo (euiseong@skku.edu),Ei,0.0000
21,21,1.3569
"MLFQ: How to Change Priority MLFQ priority adjustment algorithm Rule 3: When a job enters the system, it is placed at the highest priority 처음엔 높게 할당 Rule 4a: If a job uses up an entire time slice while running, its priority is reduced (i.e., it moves down on queue). 사용 시간 길면 우선순위 ⬇, slice를 다 쓸 때마다 우선순위 낮아짐. Rule 4b: If a job gives up the CPU before the time slice is up, it stays at the same priority level I/O같이 중간에 CPU안쓰는 작업이면 우선순위 유지.",  ,0.0000
"In this manner, MLFQ approximates SJF","In this manner, MLFQ approximates SJF",0.0603
SWE3004: Operating Systems | Euiseong Seo (euiseong@skku.edu),Ei,0.0000
24,24,1.3283
What Happens in CPU,What Happens in CPU,0.2161
Control transfer: beq,Control transfer: beq,0.1057
"Read 2 words from the register file (rs1, rs2)",Read 2 words from the register file (rs1. r52),0.8005
Perform comparison (using ALU): Subtraction 같음을 빼서 0인지로 확인 If *rs1 == *rs2 PC PC + immediate else PC PC + 4 imm (13 bit) 32bit sign extension,,0.0001
Chapter 4 – The Processor ·,Chapter 4 - The Processor,0.2870
8,8,1.0133
New scheduling metric: Response time ▪ The time from when the job arrives to the first time it is scheduled 도착하고 처음 running까지 걸린 시간. T_response = T_first run - T_arrival Ready Scheduled Running,         다.,0.0000
STCF and related disciplines are not particularly good for response time,'TC3 and velaed discipinaes are not pertinulaty god for resporse time-,0.2000
How can we build a scheduler that is sensitive to response time?,* e tet is,0.0000
SWE3004: Operating Systems | Euiseong Seo (euiseong@skku.edu),Ei,0.0000
13,13,1.3319
Locality to the Rescue Again!,Locality to the Rescue Again!,0.0802
"Virtual memory seems terribly inefficient, but it works because of locality. page fault에만 caching하는건 굉장히 비효율적으로 보임. ⇒ 근데 locality 덕에 괜찮음.",*,0.0008
"At any point in time, programs tend to access a set of active virtual pages called the working set • Programs with better temporal locality will have smaller working sets",=,0.0830
If (working set size < main memory size) • Good performance for one process after compulsory misses, 다,0.0000
If ( SUM(working set sizes) > main memory size ) • Thrashing: Performance meltdown where pages are swapped (copied) in and out continuously locality issue.,=,0.8643
19,19,1.3808
"The Priority Boost Starvation 해결 ▪ Rule 5: After some time period S, move all the jobs in the system to the topmost queue 모든 작업의 우선순위를 주기적으로 가장 높게 만들어 줌. (S기준) • Example: – A long-running job(A) with two short-running interactive job(B, C)",      다.,0.0000
Q2,Q2,1.1933
Q2,Q2,1.1932
